Judul,Penulis,Abstrak
"Potensi, Aplikasi dan Perkembangan Digital Health di Indonesia","AP Sunjaya - Journal Of The Indonesian Medical Association, 2019 - mki-ojs.idionline.org","… digital ini, harus dapat dimanfaatkan pada sektor kesehatan dalam menjawab tantangan 
kesehatan… Penetrasi 100% juga ditemukan pada pegawai di sektor privat dan sektor kesehatan.…"
Tantangan dan Solusi Administrasi Kesehatan di Era Digital (Tinjauan Literature Review atas Implementasi Teknologi),"MR Fauzi, S Saimi, F Fathoni - AL-MIKRAJ Jurnal …, 2024 - ejournal.insuriponorogo.ac.id","… Kolaborasi antara pemerintah, institusi kesehatan, perusahaan teknologi, dan lembaga … 
kesehatan di era digital. Pengembangan aplikasi dan sistem manajemen kesehatan yang …"
Inovasi Digital dalam Sektor Publik: Studi Deskriptif Tentang Value Added Inovasi Pelayanan Kesehatan,"DF Eprilianto - Jurnal El-Riyasah, 2022 - ejournal.uin-suska.ac.id","… aplikasi Sistem Informasi Manajemen Puskesmas (SIMPUS) merupakan digital inovasi yang 
dikembangkan oleh Dinas Kesehatan … Aplikasi tersebut dikembangkan sejak tahun 2012. …"
Kesehatan Mental di Era Digital: Peluang Pengembangan Layanan Profesional Psikolog,"OK Sari, N Ramdhani… - … Kesehatan, 2020 - repository.badankebijakan.kemkes …","… kesehatan telemental menjadi perlu dilakukan dengan pengembangan-pengembangan dan 
… kesehatan mental dengan memanfaatkan aplikasi Telegram, dimana penelitian pemberian …"
Pengembangan Aplikasi Buku Saku Berbasis Android Sebagai Media Pembelajaran Hukum Kesehatan di Akademi Farmasi Surabaya,"YF Putri - IT-Edu: Jurnal Information Technology and …, 2017 - ejournal.unesa.ac.id","… Untuk mengetahui minat mahasiswa terhadap mata kuliah hukum kesehatan menggunakan 
aplikasi buku saku digital berbasis android, mahasiswa diminta mengisi angket respon …"
Sosialisasi pelaksanaan posyandu melalui transformasi digital kesehatan menggunakan aplikasi mobile Posyandu Q,"IP Sari, D Setiawan, DW Marwan - Jurnal Abdidas, 2022 - ipv6.abdidas.org","… aplikasi ini Adapun tahapannya terdiri dari analisis dari siklus pengembangan … Dengan 
penggunaan aplikasi digital diharapkan tugas kader akan lebih efektif dan efisien daripada yang …"
Model Indo-BERT untuk Identifikasi Sentimen Kekerasan Verbal di Twitter,"N Nurjoko, A Rahardi - TEKNIKA, 2024 - jurnal.polsri.ac.id","… di Twitter dengan menggunakan model Indo-BERT. Kinerja model Indo-BERT akan diukur 
… wawasan baru mengenai penggunaan model Indo-BERT untuk analisis sentimen terhadap …"
Pengembangan Sistem Pembelajaran HTML dan CSS dengan Konsep Gamification berbasis Web,"AK Rahmatika, F Pradana, FA Bachtiar - Jurnal Pengembangan …, 2020 - j-ptiik.ub.ac.id","… Pembelajaran dalam kelas online memfasilitasi taraf pembelajaran yang lebih tinggi dan … 
Akan tetapi, pembelajaran online juga tidak selalu dapat memastikan bahwa siswa akan tetap …"
Pengembangan sistem pembelajaran online berbasis moodle di jurusan kurikulum dan teknologi pendidikan Universitas Negeri Semarang,"H Triluqman - Lembaran Ilmu Kependidikan, 2009 - journal.unnes.ac.id","… tentang pemanfaatan media pembelajaran berbasis web yang … adalah terciptanya sistem 
pembelajaran online berbasis MOODLE… dalam pengembangan sistem pembelajaran berbasis …"
Analisa dan perancangan sistem pembelajaran online (e-learning) pada smk mambaul falah kudus,"Y Irawan, N Susanti, WA Triyanto - Simetris: Jurnal Teknik Mesin …, 2015 - jurnal.umk.ac.id","… e-learning yangefektif, perlu dilakukan metode pengembangan sistem,yaitu mulai dari 
analisis karakteristik penyelenggara dan peserta sekolah rumah beserta kebutuhannya, …"
Pengembangan Sistem Pembelajaran dalam Jaringan pada Materi Teori Graph,"N Radita - MUST: Journal of Mathematics Education …, 2018 - journal.um-surabaya.ac.id","… and online learning). In order for the implementation of learning activities as expected, 
then it needs to design the learning system. The purpose of this research is to produce online …"
PENGEMBANGAN SISTEM EVALUASI PEMBELAJARAN ONLINE “SIVALINE” DENGAN FITUR GAMIFIKASI,"KB Triatmojo, S Sukirman - … Pembelajaran …, 2024 - jurnal.stkippgritulungagung.ac.id","… pembelajaran bisa berhasil dengan baik. Penelitian ini bertujuan untuk mengembangkan 
sebuah sistem evaluasi pembelajaran online … menciptakan lingkungan pembelajaran yang …"
Pengembangan sistem informasi e-learning mendukung proses pembelajaran jarak jauh,"MP Ambara - Jurnal Ilmiah Pendidikan Citra Bakti, 2020 - jurnalilmiahcitrabakti.ac.id","… Saat ini ada beberapa aplikasi pembelajaran daring yang dapat … sistem elearning yang 
secara khusus dimiliki oleh lembaga pendidikan untuk membantu proses pembelajaran online …"
Aplikasi rumah pintar (smart home) pengendali peralatan elektronik rumah tangga berbasis web,"F Masykur, F Prasetiyowati - J. Teknol. Inf. dan Ilmu Komput, 2016 - ejournal.uin-suska.ac.id","… Teknologi saat ini sudah merambah ke dalam kehidupan manusia, seperti adanya 
pengembangan aplikasi rumah pintar (smart home) yang dapat memberikan kenyamanan, …"
Rancang Bangun Purwarupa Aplikasi Kendali Lampu Rumah (Smart Home) Berbasis Iot Dan Android Yang Terkoneksi Dengan Firebase,"A Puspabhuana, PYD Arliyanto - Jurnal Inkofar, 2022 - politeknikmeta.ac.id","… melakukan baik perubahan maupun pengembangan aplikasi android dikarenakan baik editor 
… Untuk perubahan atau pengembangan program pada perangkat IoT dapat menggunakan …"
Aplikasi Internet of Things (IOT) dengan Arduino dan Android “Membangun Smart Home Dan Smart Robot Berbasis Arduino Dan Android”,"S Wasista, DAS Setiawardhana, E Susanto - 2020 - repository.deepublish.com","… aplikasi pertama ini kita akan membuat sistem pemantauan data sensor yang terdapat di 
rumah dengan aplikasi … yaitu satu koper perangkat pengembangan aplikasi Internet of Things …"
Aplikasi Smart Card sebagai pengunci elektronis pada smart home,"A Hanifah, I Setiawan, D Darjat - 2011 - eprints.undip.ac.id","… Pengembangan aplikasi smart card tidak hanya terbatas pada aplikasi smart card sebagai 
kunci elektris pada smart home saja, tetapi juga dapat dikembangkan untuk aplikasi lainnya …"
Analisis Sentimen Ulasan Pengguna E-commerce di Google Play Store Menggunakan Metode IndoBERT,KC Pradhisa - 2024 - dspace.uii.ac.id,"… -commerce serta mengatahui seberapa akurat IndoBERT dalam pengklasifikasian sentimen. 
… Shopee dan Bukalapak, menggunakan model IndoBERT berbasis NLP (Natural Language …"
Pengembangan Prototipe Sistem Pengontrolan Daya Listrik berbasis IoT ESP32 pada Smart Home System,"AB Lasera, IH Wahyudi - Elinvo (Electronics, Informatics, and …, 2020 - scholarhub.uny.ac.id","… pada aplikasi Blynk selanjutnya ditindaklanjuti dengan instalasi dan pengembangan aplikasi 
… Pada setiap tahapan pengembangan prototipe, perbaikan dilakukan apabila menemukan …"
Perancangan Aplikasi Smart Home Menggunakan ESP32 Berbasis Android,"IA Rupianto, RP Astutik… - … : Jurnal Orang Elektro, 2023 - ejournal.poltekharber.ac.id","… Salah satu teknologi otomasi yang terus berkembang adalah smart home. Smart Home … 
dengan mikrokontroler sebagai basis pemrosesan dari sebuah perangkat Smart Home. …"
Simulasi Jaringan Smart Home dengan Sistem Berbasis IoT,"YD Mukin, P Noviyanti - Jurnal Komunikasi, Sains dan …, 2023 - journal.proletargroup.org","… MIT App Inventor adalah sebuah platform pengembangan aplikasi visual yang dikembangkan 
… Pengembangan smart home dengan menggunakan teknologi IoT, teknologi AI (Google …"
Desain Interaksi Aplikasi Pengendali Smart Home Menggunakan Smartphone Android,"TO Mayasari, ER Widasari, H Fitriyah - Jurnal Pengembangan …, 2017 - j-ptiik.ub.ac.id","… Nowadays, there's lot of smarthome control application based … research we will make smart 
home control application using … IDE resmi untuk pengembangan aplikasi Android. Sebagai …"
Pengembangan Smart Home Dengan Microcontrollers ESP32 Dan MC-38 Door Magnetic Switch Sensor Berbasis Internet of Things (IoT) Untuk Meningkatkan …,"A Setiawan, AI Purnamasari - Jurnal RESTI (Rekayasa Sistem dan …, 2019 - jurnal.iaii.or.id","… Based on the data obtained from the research, the objective developed from this research 
is to utilize Smart Home with an integrated ESP32 microcontroller with a camera and MC-38 …"
Pengembangan Sistem Informasi Laporan Keuangan Digital Berbasis Web untuk Efisiensi Manajemen Keuangan,"DP Anggraeni - JURNAL PENELITIAN SISTEM …, 2023 - jurnal.itbsemarang.ac.id","… Penelitian ini mengusulkan pengembangan sistem laporan keuangan digital berbasis 
web untuk mengotomatisasi pencatatan transaksi dan pembuatan laporan keuangan. Sistem …"
Literasi Keuangan Digital untuk mendorong Wirausaha Berbasis Digital,"N Saputro, MYI Purnama, LI Nugroho… - Manajemen …, 2023 - jurnal.ustjogja.ac.id","… keuangan digital dan teknologi keuangan. Oleh karena itu, pembekalan kepada generasi 
muda terkait dengan literasi keuangan digital … Kegiatan pengembangan dan pengabdian ini …"
Keuangan Terdesentralisasi (DeFi) Dan Teknologi Keuangan (FinTech) Syariah Dalam Sistem Keuangan Abad 21,"S Kadir - Journal of Accounting and Finance (JACFIN), 2023 - jurnal.umus.ac.id","… pada lembaga keuangan tradisional. DeFi akan menjadi ekosistem keuangan digital yang 
… sebagai topik yang baru dalam penelitian dan pengembangan keuangan digital saat ini. …"
Peran manajemen keuangan digital dalam pengelolaan keuangan pada umkm di banjarmasin,"S Yolanda, S Shaddiq, H Faisal… - Indonesian Red Crescent …, 2023 - jurnal.bsmi.or.id","… keuangan digital: 1. Kemudahan dan Keterjangkauan: Manajemen keuangan digital … 
UMKM mungkin menggunakan alat digital untuk operasi pengembangan bisnis mereka …"
Literasi Keuangan Digital dalam Aspek Hukum Bagi Santri Pondok Pesantren As Shodiqiyyah Kota Semarang,"AS Ningsih, U Kamal, N Fibrianti… - Jurnal Pengabdian …, 2023 - ejournal.sisfokomtek.org","… Layanan keuangan digital adalah aktivitas pembayaran terbatas dan/atau layanan sistem 
keuangan yang dilakukan tidak melalui kantor fisik namun menggunakan sarana teknologi, …"
Meningkatkan Rekomendasi Menggunakan Algoritma Perbedaan Topik,"Z Munawar, NI Putri, DZ Musadad - J-SIKA| Jurnal Sistem …, 2020 - ejournal.unibba.ac.id","… METRIK EVALUASI Metrik evaluasi sangat penting untuk menilai kualitas dan kinerja … 
Cakupan, Di antara semua metrik evaluasi non-akurasi, cakupan adalah yang paling sering …"
Pendampingan UMKM roti desa Simoketawang menuju enterpreneur digital,"A Pebrianggara, S Biduri… - Studi Kasus Inovasi …, 2021 - ejournal.umm.ac.id","… adalah terkait pengembangan sistem informasi digital serta sistem keuangan digital dikarenakan 
UMKM … terkait pemasaran dan keuangan konvensional, keuangan digital, pemasaran …"
Pengembangan Sistem Keuangan Sekolah Berbasis Teknologi Untuk Mendukung Transformasi Society 5.0,"A Asri, NAN Siregar, S Liza… - IHSAN: Jurnal …, 2024 - ejournal …","… Society 5.0 menuntut penyesuaian sistem keuangan sekolah untuk … sistem keuangan 
berbasis teknologi untuk meningkatkan akurasi, transparansi, dan efisiensi pengelolaan keuangan…"
"Pengaruh literasi keuangan, digital payment dan kemampuan menyusun laporan keuangan terhadap kinerja UMKM","ZH Fachrunnisa, NP Windarti, RP Sari - Jurnal Fairness, 2024 - ejournal.unib.ac.id","… of MSMEs that have used digital payments and financial records. … literacy and the use of 
digital payments have no effect on … High or low levels of financial literacy and the use of digital …"
Penguatan UMKM Melalui Pembayaran Digital: Strategi Digital Marketing Dalam Era Baru,"FA Bowo - Jurnal Studi Interdisipliner Perspektif, 2023 - ejournal-jayabaya.id","… penggunaan keuangan digital di Indonesia, dengan fokus pada pengembangan UMKM 
terkait … Pengembangan sistem pembayaran di Indonesia juga mengalami perubahan orientasi …"
Pengembangan Sistem Transportasi Masa Depan: Mobilitas Berkelanjutan dan Otonom di Jawa Barat,"D Kemmala, K Aris - Jurnal Multidisiplin West Science, 2023 - repository.untagsmg.ac.id","… pengembangan sistem transportasi yang berkelanjutan dan otonom di Jawa Barat, sebuah 
wilayah yang menghadapi tantangan urbanisasi dan transportasi … kondisi transportasi saat ini…"
Konsep Kota Pintar Dalam Penerapan Sistem Pembayaran Menggunakan Kode QR Pada Pemesanan Tiket Elektronik,"AS Putra - Jurnal Ilmiah Teknik Informatika (TEKINFO), 2020 - journals.upi-yai.ac.id","… Sistem transportasi publik yang efektif dipandang sebagai persyaratan mendasar bagi 
masyarakat modern, tidak hanya untuk memenuhi persyaratan mobilitas dasar, tetapi semakin …"
Narrative review: Sistem transportasi publik di smart city Jakarta untuk mengurangi kemacetan,"AC Herdiana - Journal of Electrical Engineering, 2025 - journal.pubmedia.id","… dengan pengembangan kota dalam konteks kota pintar, yang berfokus pada transportasi … 
Tujuan dari smart mobility adalah untuk meningkatkan layanan transportasi publik agar …"
Pengembangan Sistem Angkutan Kota (Angkot) Pintar (Smart Public Transportation) Dalam Mewujudkan Kota Pintar (Smart City),"D Rahmadiansyah, SN Arief - Jurnal SAINTIKOM (Jurnal …, 2019 - ojs.trigunadharma.ac.id","… Salah satu bagian dari kota pintar tersebut adalah transportasi pintar yang memungkinkan 
penduduk kota untuk melakukan mobilisasi secara efisien serta mampu memberikan …"
Perkembangan internet of things (iot) pada sektor energi: Sistematik literatur review,"AG Prawiyogi, AS Anwar - Jurnal MENTARI: Manajemen …, 2023 - journal.pandawan.id","… Ide ""kota pintar"" kemudian diperkenalkan, yang berfungsi sebagai frasa umum untuk … IoT 
termasuk jaringan pintar, bangunan pintar, manufaktur pintar, dan transportasi pintar. Setelah …"
Strategi pengembangan jaringan transportasi darat Kabupaten Brebes,"S Amin, W Wahidin, M Taufiq, I Imron… - Infratech Building …, 2021 - jurnal.umus.ac.id","… kendaraan yang ramah lingkungan, manajemen lalu lintas yang baik, dan penggunaan 
teknologi canggih seperti sistem transportasi pintar [39]. Dalam konteks sosial dan ekonomi, …"
[PDF][PDF] Segmentasi Citra Keretakan Dinding Beton Menggunakan Teknik Perbandingan Evaluasi Metrik,"F Marleny, M Fitriansyah, WAN Saputri, R Ansari - TEMATIK, 2023 - academia.edu","… dapat di evaluasi melalui evaluasi metrik dengan berbagai … teknik perbandingan evaluasi 
metrik untuk dapat melakukan … geodesik morfologi dalam evaluasi metrik. Untuk mengetahui …"
Sistem Informasi Manajemen Energi Berbasis Internet of Things (IOT) dengan Metode Rapid Application Development (RAD),KS Arief - 2020 - digilib.uns.ac.id,"… Pengembangan Sistem Informasi Manajemen Energi dilakukan untuk mempermudah 
dalam monitoring dan controlling suatu alat elektronik yang berada pada suatu tempat. …"
Analisa Sistem Tenaga Dan Penyalur Daya Serta Pengembangan Sistem Manajemen Energi Pada Mobil PHEV ITS Berkonfigurasi Seri Secara Eksperimental,CM Syah - 2022 - repository.its.ac.id,"… masih bergantung pada BBM dengan pengembangan teknologi pada sektor transportasi … 
pada sistem drivetrain dan powertrain serta pengembangan pada sistem manajemen energi …"
PENGEMBANGAN SISTEM EVALUASI DIRI PENERAPAN SISTEM MANAJEMEN ENERGI BERBASIS ISO 50001: 2018 DENGAN PENDEKATAN SIKLUS PLAN DO …,H Saputra - 2023 - eprints.upnyk.ac.id,"… penerapan sistem manajemen energi. Tesis ini bertujuan mengembangkan sistem penilaian 
diri … dan kelemahan organisasi dalam penerapan sistem manajemen energi. Penelitian ini …"
Pengembangan Sistem Manajemen Energi Berbasis IoT (Internet Of Things) Untuk Sistem Refrigerasi Hybrid Pcm (Phase Change Material) Pada Eco-Reefer …,AM Iskandar - 2023 - repository.its.ac.id,"… sistem manajemen energi ke dalam kontainer berpendingin. Tercatat menggunakan fitur 
monitoring dan kontrol dari sistem manajemen energi … menghemat konsumsi energi sebanyak …"
Sistem Manajemen Energi Listrik Berbasis Okupansi Menggunakan Teknologi IoT di Laboratorium Otomasi dan Robotika Teknik Elektro ITN Malang,AF Ragali - 2024 - eprints.itn.ac.id,"… energi listrik di lingkungan laboratorium otomasi dan robotika, pengembangan sistem 
manajemen energi yang … dan mengimplementasikan Sistem Manajemen Energi Listrik Berbasis …"
Simulasi Strategi Manajemen Energi Sistem Daya Hybrid PV-Fuel Cell untuk Mengoptimalkan Efisiensi,N Nawangsih - 2025 - repository.its.ac.id,"… Penelitian ini mengembangkan sistem daya hibrida berbasis fuel cell, … pada manajemen 
energi menggunakan algoritma kontrol External Energy Maximization Strategy (EEMS). Sistem …"
Pengembangan sistem manajemen baterai pada PLTS menggunakan on-off grid tie inverter,"S Prayogo - Jurnal Teknik Energi, 2019 - jurnal.polban.ac.id","… dan baterai yang digunakan untuk menyimpan energi. Permasalahannya pada inverter jenis 
ini … Penelitian ini bertujuan untuk mengembangkan sistem manajemen baterai yang akan …"
Manajemen Energi Hibrid Biogas dan Energi Surya pada Suplai Tenaga Listrik Industri Peternakan,"Z Abidin - Jurnal Ecotipe (Electronic, Control, Telecommunication …, 2015 - ecotipe.ubb.ac.id","… pengembangan dan mengatur kualitas daya dari hibrid biogas dan energi surya maka perlu 
perencanaan dan pengembangan … masyarakat dan juga pengembangan sistem yang lebih …"
